date,full_name,subscribers_count,stargazers_count,forks_count,size,contributors,views,unique_views,clones,unique_clones,open_issues,closed_issues,open_pr,merged_pr,closed_pr
2021-10-17,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-17,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-10-17,3cpt/nexinho,1,0,0,39,1,0,0,1,1,1,0,0,2,0
2021-10-17,3cpt/open-shelter-app,0,0,1,12588,1,0,0,0,0,0,0,3,1,13
2021-10-17,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-10-17,3cpt/recorrente,1,5,2,124,1,6,1,4,4,0,1,0,2,0
2021-10-17,3cpt/tegtig,1,1,1,63,5,0,0,1,1,4,0,4,5,1
2021-10-17,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-10-18,3cpt/3cpt,1,0,0,3,2,0,0,41,1,0,0,0,0,0
2021-10-18,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-10-18,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-10-18,3cpt/andgearbest,2,3,1,77,2,0,0,0,0,1,1,2,4,3
2021-10-18,3cpt/andler-github-webhook,1,0,1,112,2,0,0,0,0,0,1,4,1,1
2021-10-18,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-10-18,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-10-18,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-18,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-10-18,3cpt/nexinho,1,0,0,39,1,7,1,0,0,1,0,0,2,0
2021-10-18,3cpt/open-shelter-app,0,0,1,12588,1,0,0,0,0,0,0,3,1,13
2021-10-18,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-10-18,3cpt/recorrente,1,5,2,128,1,3,1,3,3,0,1,0,2,0
2021-10-18,3cpt/tegtig,1,1,1,63,5,0,0,0,0,4,0,4,5,1
2021-10-18,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-10-19,3cpt/3cpt,1,0,0,4,2,0,0,44,4,0,0,0,0,0
2021-10-19,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-10-19,3cpt/AndBotBlogger,1,0,0,469,2,1,1,0,0,0,0,0,0,0
2021-10-19,3cpt/andgearbest,2,3,1,77,2,0,0,0,0,1,1,2,4,3
2021-10-19,3cpt/andler-github-webhook,1,0,1,112,2,0,0,0,0,0,1,4,1,1
2021-10-19,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-10-19,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-10-19,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-19,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-10-19,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-10-19,3cpt/open-shelter-app,0,0,1,12588,1,0,0,0,0,0,0,3,1,13
2021-10-19,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-10-19,3cpt/recorrente,1,5,2,130,1,0,0,4,4,0,1,0,2,0
2021-10-19,3cpt/repo-score-py,1,0,0,3,1,4,1,4,4,0,0,0,0,0
2021-10-19,3cpt/tegtig,1,1,1,63,5,0,0,0,0,4,0,4,5,1
2021-10-19,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-10-20,3cpt/3cpt,1,0,0,4,2,0,0,42,2,0,0,0,0,0
2021-10-20,3cpt/3cpt.github.io,1,0,0,33,2,0,0,1,1,0,0,0,0,0
2021-10-20,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-10-20,3cpt/andgearbest,2,3,1,77,2,0,0,0,0,1,1,2,4,3
2021-10-20,3cpt/andler-github-webhook,1,0,1,112,2,0,0,1,1,0,1,4,1,1
2021-10-20,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-10-20,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-10-20,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-20,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-10-20,3cpt/nexinho,1,0,0,39,1,1,1,0,0,1,0,0,2,0
2021-10-20,3cpt/open-shelter-app,0,0,1,12588,1,0,0,0,0,0,0,3,1,13
2021-10-20,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-10-20,3cpt/recorrente,1,5,2,134,1,0,0,3,3,0,1,0,2,0
2021-10-20,3cpt/repo-score-py,1,0,0,3,1,0,0,1,1,0,0,0,0,0
2021-10-20,3cpt/tegtig,1,1,1,63,5,0,0,0,0,4,0,4,5,1
2021-10-20,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-10-21,3cpt/3cpt,1,0,0,4,2,0,0,41,2,0,0,0,0,0
2021-10-21,3cpt/3cpt.github.io,1,0,0,33,2,0,0,4,3,0,0,0,0,0
2021-10-21,3cpt/AndBotBlogger,1,0,0,469,2,0,0,2,2,0,0,0,0,0
2021-10-21,3cpt/andgearbest,2,3,1,77,2,0,0,2,2,1,1,2,4,3
2021-10-21,3cpt/andler-github-webhook,1,0,1,112,2,0,0,2,1,0,1,4,1,1
2021-10-21,3cpt/andlogger,1,0,0,50,3,0,0,4,4,0,0,0,0,0
2021-10-21,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-10-21,3cpt/dotfiles,1,1,0,12,2,0,0,4,3,0,1,0,1,0
2021-10-21,3cpt/generic-host-sample,1,1,1,7,1,0,0,1,1,0,0,0,0,0
2021-10-21,3cpt/nexinho,1,0,0,39,1,0,0,1,1,1,0,0,2,0
2021-10-21,3cpt/open-shelter-app,0,0,1,12588,1,0,0,1,1,0,0,3,1,13
2021-10-21,3cpt/potato-state-machine,1,0,0,10,2,0,0,1,1,0,0,0,0,0
2021-10-21,3cpt/recorrente,1,5,2,136,1,0,0,5,5,0,1,0,2,0
2021-10-21,3cpt/repo-score-py,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2021-10-21,3cpt/tegtig,1,1,1,63,5,0,0,3,2,4,0,4,5,1
2021-10-21,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,1,1,0,0,0,0,0
2021-10-22,3cpt/3cpt,1,0,0,4,2,0,0,41,1,0,0,0,0,0
2021-10-22,3cpt/3cpt.github.io,1,0,0,33,2,0,0,2,2,0,0,0,0,0
2021-10-22,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-10-22,3cpt/andgearbest,2,3,1,77,2,0,0,0,0,1,1,2,4,3
2021-10-22,3cpt/andler-github-webhook,1,0,1,112,2,0,0,3,3,0,1,4,1,1
2021-10-22,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-10-22,3cpt/bookmark-plain-text,1,0,0,4,1,3,1,0,0,0,0,0,0,0
2021-10-22,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-22,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-10-22,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-10-22,3cpt/open-shelter-app,0,0,1,12588,1,0,0,0,0,0,0,3,1,13
2021-10-22,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-10-22,3cpt/recorrente,1,5,2,140,1,0,0,3,3,0,1,0,2,0
2021-10-22,3cpt/repo-score-py,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2021-10-22,3cpt/tegtig,1,1,1,63,5,0,0,0,0,4,0,4,5,1
2021-10-22,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-10-23,3cpt/3cpt,1,0,0,4,2,0,0,41,1,0,0,0,0,0
2021-10-23,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-10-23,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-10-23,3cpt/andgearbest,2,3,1,77,2,0,0,0,0,1,1,2,4,3
2021-10-23,3cpt/andler-github-webhook,1,0,1,112,2,0,0,0,0,0,1,4,1,1
2021-10-23,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-10-23,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-10-23,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-23,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-10-23,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-10-23,3cpt/open-shelter-app,0,0,1,12588,1,0,0,0,0,0,0,3,1,13
2021-10-23,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-10-23,3cpt/recorrente,1,5,2,142,1,0,0,4,4,0,1,0,2,0
2021-10-23,3cpt/repo-score-py,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2021-10-23,3cpt/tegtig,1,1,1,63,5,0,0,0,0,4,0,4,5,1
2021-10-23,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-10-24,3cpt/3cpt,1,0,0,4,2,0,0,41,1,0,0,0,0,0
2021-10-24,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-10-24,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-10-24,3cpt/andgearbest,2,3,1,77,2,0,0,0,0,1,1,2,4,3
2021-10-24,3cpt/andler-github-webhook,1,0,1,112,2,0,0,0,0,0,1,4,1,1
2021-10-24,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-10-24,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-10-24,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-24,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-10-24,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-10-24,3cpt/open-shelter-app,0,0,1,12588,1,0,0,0,0,0,0,3,1,13
2021-10-24,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-10-24,3cpt/recorrente,1,5,2,146,1,0,0,3,3,0,1,0,2,0
2021-10-24,3cpt/repo-score-py,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2021-10-24,3cpt/tegtig,1,1,1,63,5,0,0,0,0,4,0,4,5,1
2021-10-24,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-10-25,3cpt/3cpt,1,0,0,4,2,0,0,22,2,0,0,0,0,0
2021-10-25,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-10-25,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-10-25,3cpt/andgearbest,2,3,1,77,2,0,0,0,0,1,1,2,4,3
2021-10-25,3cpt/andler-github-webhook,1,0,1,112,2,0,0,0,0,0,1,4,1,1
2021-10-25,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-10-25,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-10-25,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-25,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-10-25,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-10-25,3cpt/open-shelter-app,0,0,1,12588,1,0,0,0,0,0,0,3,1,13
2021-10-25,3cpt/potato-state-machine,1,0,0,10,2,0,0,1,1,0,0,0,0,0
2021-10-25,3cpt/recorrente,1,5,2,148,1,0,0,3,2,0,1,0,2,0
2021-10-25,3cpt/repo-score-py,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2021-10-25,3cpt/tegtig,1,1,1,63,5,0,0,0,0,4,0,4,5,1
2021-10-25,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-10-26,3cpt/3cpt,1,0,0,5,2,0,0,0,0,0,0,0,0,0
2021-10-26,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-10-26,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-10-26,3cpt/andgearbest,2,3,1,77,2,0,0,0,0,1,1,2,4,3
2021-10-26,3cpt/andler-github-webhook,1,0,1,112,2,0,0,0,0,0,1,4,1,1
2021-10-26,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-10-26,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-10-26,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-26,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-10-26,3cpt/nexinho,1,0,0,39,1,1,1,0,0,1,0,0,2,0
2021-10-26,3cpt/open-shelter-app,0,0,1,12588,1,0,0,0,0,0,0,3,1,13
2021-10-26,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-10-26,3cpt/recorrente,1,5,2,153,1,0,0,0,0,0,1,0,2,0
2021-10-26,3cpt/repo-score-py,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2021-10-26,3cpt/tegtig,1,1,1,63,5,0,0,0,0,4,0,4,5,1
2021-10-26,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-10-27,3cpt/3cpt,1,0,0,5,2,0,0,11,1,0,0,0,0,0
2021-10-27,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-10-27,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-10-27,3cpt/andgearbest,2,3,0,77,2,1,1,0,0,1,1,2,4,3
2021-10-27,3cpt/andler-github-webhook,1,0,0,112,2,1,1,0,0,0,1,4,1,1
2021-10-27,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-10-27,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-10-27,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-27,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-10-27,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-10-27,3cpt/open-shelter-app,0,0,0,12588,1,1,1,1,1,0,0,3,1,13
2021-10-27,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-10-27,3cpt/recorrente,1,5,2,155,1,1,1,3,2,0,1,0,2,0
2021-10-27,3cpt/repo-score-py,1,0,0,3,1,2,1,0,0,0,0,0,0,0
2021-10-27,3cpt/tegtig,1,1,0,63,5,1,1,0,0,4,0,4,5,1
2021-10-27,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-10-28,3cpt/3cpt,1,0,0,5,2,0,0,46,3,0,0,0,0,0
2021-10-28,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-10-28,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-10-28,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-10-28,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-10-28,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-10-28,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-10-28,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-28,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-10-28,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-10-28,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-10-28,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-10-28,3cpt/recorrente,1,5,2,159,1,0,0,3,2,0,1,0,2,0
2021-10-28,3cpt/repo-activity-score,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2021-10-28,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-10-28,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-10-29,3cpt/3cpt,1,0,0,5,2,1,1,43,1,0,0,0,0,0
2021-10-29,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-10-29,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-10-29,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-10-29,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-10-29,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-10-29,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-10-29,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-29,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-10-29,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-10-29,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-10-29,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-10-29,3cpt/recorrente,1,5,2,162,1,1,1,3,2,0,1,0,2,0
2021-10-29,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-10-29,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-10-30,3cpt/3cpt,1,0,0,5,2,0,0,45,2,0,0,0,0,0
2021-10-30,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-10-30,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-10-30,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-10-30,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-10-30,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-10-30,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-10-30,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-30,3cpt/generic-host-sample,1,1,1,7,1,0,0,1,1,0,0,0,0,0
2021-10-30,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-10-30,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-10-30,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-10-30,3cpt/recorrente,1,5,2,166,1,0,0,4,3,0,1,0,2,0
2021-10-30,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-10-30,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-10-31,3cpt/3cpt,1,0,0,5,2,0,0,43,1,0,0,0,0,0
2021-10-31,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-10-31,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-10-31,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-10-31,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-10-31,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-10-31,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-10-31,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-10-31,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-10-31,3cpt/nexinho,1,0,0,39,1,3,1,0,0,1,0,0,2,0
2021-10-31,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-10-31,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-10-31,3cpt/recorrente,1,5,2,168,1,0,0,4,3,0,1,0,2,0
2021-10-31,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-10-31,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-11-01,3cpt/3cpt,1,0,0,6,2,0,0,46,3,0,0,0,0,0
2021-11-01,3cpt/3cpt.github.io,1,0,0,33,2,0,0,1,1,0,0,0,0,0
2021-11-01,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-11-01,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-11-01,3cpt/andler-github-webhook,1,0,0,112,2,0,0,1,1,0,1,4,1,1
2021-11-01,3cpt/andlogger,1,0,0,50,3,0,0,1,1,0,0,0,0,0
2021-11-01,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-11-01,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-11-01,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-11-01,3cpt/nexinho,1,0,0,39,1,15,1,1,1,1,0,0,2,0
2021-11-01,3cpt/open-shelter-app,0,0,0,12588,1,0,0,1,1,0,0,3,1,13
2021-11-01,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-11-01,3cpt/recorrente,1,5,2,173,1,0,0,3,2,0,1,0,2,0
2021-11-01,3cpt/tegtig,1,1,0,63,5,0,0,1,1,4,0,4,5,1
2021-11-01,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-11-02,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-11-02,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-11-02,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-11-02,3cpt/andgearbest,2,3,0,77,2,0,0,1,1,1,1,2,4,3
2021-11-02,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-11-02,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-11-02,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,1,1,0,0,0,0,0
2021-11-02,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-11-02,3cpt/generic-host-sample,1,1,1,7,1,0,0,1,1,0,0,0,0,0
2021-11-02,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-11-02,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-11-02,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-11-02,3cpt/recorrente,1,5,2,176,1,0,0,4,3,0,1,0,2,0
2021-11-02,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-11-02,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-11-03,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-11-03,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-11-03,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-11-03,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-11-03,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-11-03,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-11-03,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-11-03,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-11-03,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-11-03,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-11-03,3cpt/open-shelter-app,0,0,0,12588,1,0,0,1,1,0,0,3,1,13
2021-11-03,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-11-03,3cpt/recorrente,1,5,2,180,1,0,0,4,3,0,1,0,2,0
2021-11-03,3cpt/tegtig,1,1,0,63,5,0,0,2,2,4,0,4,5,1
2021-11-03,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-11-04,3cpt/3cpt,1,0,0,6,2,0,0,44,2,0,0,0,0,0
2021-11-04,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-11-04,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-11-04,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-11-04,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-11-04,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-11-04,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-11-04,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-11-04,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-11-04,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-11-04,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-11-04,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-11-04,3cpt/recorrente,1,5,2,183,1,2,1,3,2,0,1,0,2,0
2021-11-04,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-11-04,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-11-05,3cpt/3cpt,1,0,0,6,2,3,1,43,1,0,0,0,0,0
2021-11-05,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-11-05,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-11-05,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-11-05,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
