date,full_name,subscribers_count,stargazers_count,forks_count,size,contributors,views,unique_views,clones,unique_clones,open_issues,closed_issues,open_pr,merged_pr,closed_pr
2022-05-18,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-18,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-05-18,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-05-18,3cpt/andgearbest,2,3,0,77,2,0,0,1,1,1,1,2,4,3
2022-05-18,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-05-18,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-05-18,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-05-18,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-05-18,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-05-18,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-18,3cpt/nexinho,1,0,0,60,1,6,2,0,0,2,0,0,3,0
2022-05-18,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-05-18,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-05-18,3cpt/recorrente,1,5,2,313,1,0,0,7,6,0,1,0,2,0
2022-05-18,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-05-18,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-05-19,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-19,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-05-19,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-05-19,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-05-19,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-05-19,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-05-19,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-05-19,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-05-19,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-05-19,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-19,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-05-19,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-05-19,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-05-19,3cpt/recorrente,1,5,2,314,1,0,0,5,4,0,1,0,2,0
2022-05-19,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-05-19,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-05-20,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-20,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-05-20,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-05-20,3cpt/andgearbest,2,3,0,77,2,0,0,2,1,1,1,2,4,3
2022-05-20,3cpt/andler-github-webhook,1,0,0,114,2,1,1,0,0,0,1,0,1,5
2022-05-20,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-05-20,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-05-20,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-05-20,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-05-20,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-20,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-05-20,3cpt/open-shelter-app,0,0,0,12588,1,0,0,2,1,0,0,3,1,13
2022-05-20,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-05-20,3cpt/recorrente,1,5,2,334,1,0,0,5,4,0,1,0,2,0
2022-05-20,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-05-20,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-05-21,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-21,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-05-21,3cpt/AndBotBlogger,1,0,0,469,2,0,0,1,1,0,0,0,0,0
2022-05-21,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-05-21,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-05-21,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-05-21,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-05-21,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-05-21,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-05-21,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-21,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-05-21,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-05-21,3cpt/potato-state-machine,1,0,0,10,2,0,0,1,1,0,0,0,0,0
2022-05-21,3cpt/recorrente,1,5,2,336,1,0,0,4,3,0,1,0,2,0
2022-05-21,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-05-21,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-05-22,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-22,3cpt/3cpt.github.io,1,0,0,35,2,1,1,0,0,0,0,0,0,0
2022-05-22,3cpt/AndBotBlogger,1,0,0,469,2,0,0,2,1,0,0,0,0,0
2022-05-22,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-05-22,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-05-22,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-05-22,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-05-22,3cpt/dotfiles,1,1,0,12,2,0,0,1,1,0,1,0,1,0
2022-05-22,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-05-22,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-22,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-05-22,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-05-22,3cpt/potato-state-machine,1,0,0,10,2,3,1,0,0,0,0,0,0,0
2022-05-22,3cpt/recorrente,1,5,2,356,1,0,0,6,5,0,1,0,2,0
2022-05-22,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-05-22,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-05-23,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-23,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-05-23,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-05-23,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-05-23,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-05-23,3cpt/andlogger,1,0,0,50,3,0,0,1,1,0,0,0,0,0
2022-05-23,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-05-23,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-05-23,3cpt/generic-host-sample,1,1,1,7,1,0,0,2,2,0,0,0,0,0
2022-05-23,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-23,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-05-23,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-05-23,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-05-23,3cpt/recorrente,1,5,2,357,1,0,0,4,3,0,1,0,2,0
2022-05-23,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-05-23,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-05-24,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-24,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-05-24,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-05-24,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-05-24,3cpt/andler-github-webhook,1,0,0,114,2,0,0,1,1,0,1,0,1,5
2022-05-24,3cpt/andlogger,1,0,0,50,3,0,0,1,1,0,0,0,0,0
2022-05-24,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-05-24,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-05-24,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-05-24,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-24,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-05-24,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-05-24,3cpt/potato-state-machine,1,0,0,10,2,0,0,2,1,0,0,0,0,0
2022-05-24,3cpt/recorrente,1,5,2,378,1,0,0,5,4,0,1,0,2,0
2022-05-24,3cpt/tegtig,1,1,0,76,5,0,0,1,1,4,0,5,5,1
2022-05-24,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-05-25,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-25,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-05-25,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-05-25,3cpt/andgearbest,2,3,0,77,2,0,0,1,1,1,1,2,4,3
2022-05-25,3cpt/andler-github-webhook,1,0,0,114,2,0,0,1,1,0,1,0,1,5
2022-05-25,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-05-25,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-05-25,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-05-25,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-05-25,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-25,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-05-25,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-05-25,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-05-25,3cpt/recorrente,1,5,2,379,1,0,0,5,4,0,1,0,2,0
2022-05-25,3cpt/tegtig,1,1,0,76,5,0,0,2,2,4,0,5,5,1
2022-05-25,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-05-26,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-26,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-05-26,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-05-26,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-05-26,3cpt/andler-github-webhook,1,0,0,114,2,1,1,0,0,0,1,0,1,5
2022-05-26,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-05-26,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-05-26,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-05-26,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-05-26,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-26,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-05-26,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-05-26,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-05-26,3cpt/recorrente,1,5,2,399,1,0,0,4,3,0,1,0,2,0
2022-05-26,3cpt/tegtig,1,1,0,76,5,0,0,1,1,4,0,5,5,1
2022-05-26,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-05-27,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-27,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-05-27,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-05-27,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-05-27,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-05-27,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-05-27,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-05-27,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-05-27,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-05-27,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-27,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-05-27,3cpt/open-shelter-app,0,0,0,12588,1,0,0,2,1,0,0,3,1,13
2022-05-27,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-05-27,3cpt/recorrente,1,5,2,401,1,0,0,4,3,0,1,0,2,0
2022-05-27,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-05-27,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-05-28,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-28,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-05-28,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-05-28,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-05-28,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-05-28,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-05-28,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-05-28,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-05-28,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-05-28,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-28,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-05-28,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-05-28,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-05-28,3cpt/recorrente,1,5,2,421,1,0,0,5,4,0,1,0,2,0
2022-05-28,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-05-28,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-05-29,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-29,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-05-29,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-05-29,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-05-29,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-05-29,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-05-29,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-05-29,3cpt/dotfiles,1,1,0,12,2,0,0,1,1,0,1,0,1,0
2022-05-29,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-05-29,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-29,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-05-29,3cpt/open-shelter-app,0,0,0,12588,1,0,0,2,1,0,0,3,1,13
2022-05-29,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-05-29,3cpt/recorrente,1,5,2,423,1,0,0,5,4,0,1,0,2,0
2022-05-29,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-05-29,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-05-30,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-30,3cpt/3cpt.github.io,1,0,0,35,2,0,0,2,1,0,0,0,0,0
2022-05-30,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-05-30,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-05-30,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-05-30,3cpt/andlogger,1,0,0,50,3,0,0,2,1,0,0,0,0,0
2022-05-30,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,1,1,0,0,0,0,0
2022-05-30,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-05-30,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-05-30,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-30,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-05-30,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-05-30,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-05-30,3cpt/recorrente,1,5,2,443,1,2,1,4,3,0,1,0,2,0
2022-05-30,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-05-30,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-05-31,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-05-31,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-05-31,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-05-31,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-05-31,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-05-31,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-05-31,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-05-31,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-05-31,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-05-31,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-05-31,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-05-31,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-05-31,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-05-31,3cpt/recorrente,1,5,2,445,1,0,0,5,4,0,1,0,2,0
2022-05-31,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-05-31,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-01,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-01,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-01,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-01,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-01,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-01,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-01,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-01,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-01,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-01,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-01,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-01,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-01,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-01,3cpt/recorrente,1,5,2,466,1,0,0,4,4,0,1,0,2,0
2022-06-01,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-01,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-02,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-02,3cpt/3cpt.github.io,1,0,0,35,2,0,0,2,1,0,0,0,0,0
2022-06-02,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-02,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-02,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-02,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-02,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-02,3cpt/dotfiles,1,1,0,12,2,0,0,1,1,0,1,0,1,0
2022-06-02,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-02,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-02,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-02,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-02,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-02,3cpt/recorrente,1,5,2,467,1,0,0,3,3,0,1,0,2,0
2022-06-02,3cpt/tegtig,1,1,0,76,5,0,0,1,1,4,0,5,5,1
2022-06-02,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-03,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-03,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-03,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-03,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-03,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-03,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-03,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-03,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-03,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-03,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-03,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-03,3cpt/open-shelter-app,0,0,0,12588,1,0,0,1,1,0,0,3,1,13
2022-06-03,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-03,3cpt/recorrente,1,5,2,488,1,0,0,2,2,0,1,0,2,0
2022-06-03,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-03,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-04,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-04,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-04,3cpt/AndBotBlogger,1,0,0,469,2,0,0,2,1,0,0,0,0,0
2022-06-04,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-06-04,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-06-04,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-06-04,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-06-04,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-06-04,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-06-04,3cpt/ghatch,1,0,0,3,1,0,0,0,0,0,0,0,0,0
2022-06-04,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-06-04,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-06-04,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-06-04,3cpt/recorrente,1,5,2,490,1,0,0,4,3,0,1,0,2,0
2022-06-04,3cpt/tegtig,1,1,0,76,5,0,0,0,0,4,0,5,5,1
2022-06-04,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-06-05,3cpt/3cpt,1,0,0,12,2,0,0,1,1,0,0,0,0,0
2022-06-05,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-06-05,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-06-05,3cpt/andgearbest,2,3,0,77,2,0,0,2,2,1,1,2,4,3
2022-06-05,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
